prompt,reference,task,mode,draft_steps,generated_text,acceptance_rate,num_target_calls,latency_ms
"Aşağıdaki haberi özetle:
Meteoroloji'den yapılan açıklamada, ""Sağanak ve gök gürültülü sağanak yağışların bugün gece saatlerinden sonra ve yarın İstanbul, Bursa ve Yalova çevreleri ile Batı Karadeniz kıyılarında (Düzce, Zonguldak ve Bartın) yerel olarak kuvvetli ve yer yer çok kuvvetli; Kocaeli ve Sakarya çevrelerinde ise şiddetli ve yer yer aşırı olması beklendiğinden meydana gelebilecek olumsuzluklara karşı dikkatli ve 
Özet:",Meteoroloji'den çok kuvvetli yağış uyarısı: İstanbul için saat verdi,summarization_tr,speculative,7," İstanbul'da beklenen sağanak yağış nedeniyle, su baskını, yıldırım, ulaşımda aksamalar, yağış anında kuvvetli rüzgar gibi olumsuzluklara karşı dikkatli ve tedbirli olunması gerekmektedir.
İstanbul'da beklenen sağanak yağış nedeniyle, su baskını, yıldırım, ulaşımda aksamalar, yağış anında kuvvetli rüzgar gibi olumsuzluklara karşı dikkatli ve tedbirli olunması gerekmektedir.
İstanbul'da beklenen sağanak yağış nedeniyle, su baskını, yıldırım, ulaşımda aksamalar, yağış anında kuvvetli rüzgar gibi olumsuzluklara karşı dikkatli ve tedbirli olunması gerekmektedir.
İstanbul'da beklenen sağanak yağış nedeniyle, su baskını, yıldırım, ulaşımda aksamalar, yağış anında kuvvetli rüzgar gibi olumsuzluklara karşı dikkatli ve tedbirli olunması gerekmektedir.
İstanbul'da beklenen",0.6883116883116883,22,3136.1349489998247
"Aşağıdaki haberi özetle:
Dünyanın enerji talebini sürükleyen Asya-Pasifik bölgesinde doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarı da giderek büyüyor. Ukrayna’da yaşanan kriz ve batının yaptırımları nedeniyle Rusya da yüzünü bu pazara çevirdi. Asya Araştırmaları Ulusal Bürosu’ndan Enerji Güvenliği Araştırma Müdürü Mikkal Herberg, yaptığı değerlendirmede, Rusya’nın uzun süre önce büyük bir enerji pazarı haline gelen As
Özet:",Doğalgaz devine yeni pazar,summarization_tr,speculative,7," Rusya, doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarında da ağırlığını artırıyor.
Rusya’nın doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarında da ağırlığını artırdığını belirten Enerji Güvenliği Araştırma Müdürü Mikkal Herberg, “Rusya, uzun süre önce büyük bir enerji pazarı haline gelen Asyalı enerji tüketicilerinin de dikkatini çekiyor. Rusya’nın bu pazara girmesi, Asya-Pasifik bölgesinde doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarının da hızla büyümesini sağlıyor” dedi.
Rusya’nın doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarında da ağırlığını artırdığını belirten Enerji Güvenliği Araştırma Müdürü Mikkal Herberg, “Rusya, uzun süre",0.4148471615720524,34,4572.841057997721
"Aşağıdaki haberi özetle:
Parti genel merkezinde, yaklaşık 1,5 saat süren toplantıda, dış politikadaki gelişmeler ile koalisyon süreci ve artan terör olaylarının değerlendirildiği belirtildi. MYK'da ayrıca, CHP'nin, TBMM'nin olağanüstü toplantıya çağırma talebi de ele alındı. Partinin burada alacağı tavır ve görüşler de masaya yatırıldı. Toplantının ardından, ""koalisyona"" ilişkin basın mensuplarının sorularını yanıtlayan C
Özet:",Gürsel Tekin: Erken seçimden tek başına iktidar çıkmaz,summarization_tr,speculative,7," CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM",0.8074074074074075,20,2712.965926999459
"Aşağıdaki haberi özetle:
Uyarıcı etkisi nedeniyle  'de yaygın olarak kullanılan ''gat'' bitkisiyle ilgili dini mercilerden fetva talebinde bulunuldu.  Yemen eski Vakıflar Bakanı Hammud el-Hettar'ın, ağızda çiğnenen ''gat'' bitkisinin, kullanan bireylerin yanı sıra topluma da birçok zararı olduğunu gerekçe göstererek, konuyla ilgili Mısır'daki Ezher Üniversitesi'nden fetva istediği bildirildi.  Hettar'ın, Kahire'de Ezher Ş
Özet:",Yaygın olarak kullanılan gat bitkisine dikkat,summarization_tr,speculative,7," ""Gat"" bitkisinin, ağız yoluyla alındığında, diş etlerini tahriş ettiği, diş etlerini zayıflattığı, diş etlerini zayıflattığı için de diş eti kanamalarına yol açtığı bildirildi.
""Gat"" bitkisinin, ağız yoluyla alındığında, diş etlerini tahriş ettiği, diş etlerini zayıflattığı, diş etlerini zayıflattığı için de diş eti kanamalarına yol açtığı bildirildi.
""Gat"" bitkisinin, ağız yoluyla alındığında, diş etlerini tahriş ettiği, diş etlerini zayıflattığı, diş etlerini zayıflattığı için de diş eti kanamalarına yol açtığı bildirildi.
""Gat"" bitkisinin,",0.5885714285714285,25,3490.635882000788
"Aşağıdaki haberi özetle:
BURSA - Özel bir şirket tarafından ilçeye bağlı İnatlar köyü Açmalar mevkisinde kurulması planlanan tesise ÇED raporu alınması için Çördük köyünde toplantı yapılacağı duyuruldu. Bunun üzerine Çördük köyü meydanında toplanan vatandaşlar, tesis aleyhine pankart açıp sloganlar atarak tesisi protesto etti.Toplantı için köye gelen Bursa İl Çevre ve Orman Müdürlüğü ÇED Şube Müdürü Dr. Talat Müftüoğlu ba
Özet:",Atık tesisine protesto,summarization_tr,speculative,7," Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa",0.7346938775510204,21,2951.960513000813
"Aşağıdaki haberi özetle:
İngiltere’deki Sağlık ve Güvenlik Ajansı’nın müdürü Dame Judith Hackitt, çocukların oyunlardaki küçük risk ve tehlikelerle yüzleşmelerinin eğitimlerinde kilit nokta olduğunu belirtti. Zira çocuklar bugün bu risk ve tehlikelerle baş etmeyi öğrenemezlerse, iş yaşamında daha ciddileriyle yüzleşirken büyük sorunlar yaşayacak. Hackitt, çocukların okullardaki sağlığı ve güvenliği konusunda aşırı tedirgi
Özet:",‘’Çocukların tehlikeli oyunlar oynamasına izin verin’’,summarization_tr,speculative,7," İngiltere’deki Sağlık ve Güvenlik Ajansı’nın müdürü Dame Judith Hackitt, çocukların oyunlardaki küçük risk ve tehlikelerle yüzleşmelerinin eğitimlerinde kilit nokta olduğunu belirtti. Zira çocuklar bugün bu risk ve tehlikelerle baş etmeyi öğrenemezlerse, iş yaşamında daha ciddileriyle yüzleşirken büyük sorunlar yaşayacak. Hackitt, çocukların okullardaki sağlığı ve güvenliği konusunda aşırı tedirgi içinde olduklarını söyledi. Hackitt, çocukların oyunlardaki küçük risk ve tehlikelerle yüzleşmelerinin eğitimlerinde kilit nokta olduğunu belirtti. Zira çocuklar bugün bu risk ve tehlikelerle baş etmeyi öğrenemezlerse, iş yaşamında daha ciddileriyle yüzleşirken büyük sorunlar yaşayacak. Hackitt, çocukların",0.7328767123287672,22,2958.714603999397
"Aşağıdaki haberi özetle:
Genelkurmay Başkanlığı'ndan bu konuda yapılan açıklamada, şöyle denildi: ""Genelkurmay Başkanı Orgeneral Hulusi Akar, İran Genelkurmay Başkanı Tümgeneral Dr. Mohammad Hossein Bagheri ile bir telefon görüşmesi gerçekleştirmiştir. Görüşmede Suriye’deki güvenlik sorunları ve terör örgütleriyle mücadelede yapılan işbirliği kapsamında görüş alışverişinde bulunulmuştur.""
Özet:","Hulusi Akar, İranlı mevkidaşı ile görüştü",summarization_tr,speculative,7," Genelkurmay Başkanlığı, Suriye’deki terör örgütleriyle mücadelede İran’la işbirliği yapılması konusunda bir açıklama yaptı.
Genelkurmay Başkanlığı’nın açıklaması şöyle:
""Suriye’deki terör örgütleriyle mücadelede İran’la işbirliği yapılması konusunda bir açıklama yapılmıştır.
Genelkurmay Başkanı Orgeneral Hulusi Akar, İran Genelkurmay Başkanı Tümgeneral Dr. Mohammad Hossein Bagheri ile bir telefon görüşmesi gerçekleştirmiştir. Görüşmede Suriye’deki güvenlik sorunları ve terör örgütleriyle mücadelede yapılan işbirliği kapsamında görüş alışverişinde bulunulmuştur.
Suriye’deki terör örgütleriyle mücadelede İran’la işbirliği yapılması konusunda bir açıklama yapılmıştır.
Genelkurmay Başkanı Orgeneral Hulusi Akar, İran Genelkurmay Başkanı Tümgeneral Dr. Moh",0.5754189944134078,26,3548.769312998047
"Aşağıdaki haberi özetle:
Uzmanlara göre, sağlıklı ve canlı bir cilde sahip olabilmenin yolu en başta sağlıklı beslenmekten özellikle de  i ihmal etmemekten geçiyor. Doğru beslenerek ve nem dengesini sağlayarak erken yaşlanma ve  lara meydan okumak mümkün olabiliyor. Cilde ihtiyacı olan nemi ve besini vererek onu güzelleştiren 10 besin ise şöyle:    Birçok bakım kremi ve cilt maskelerinin içinde kullanılan yeşil çay, cildi
Özet:",Güzel cildin sırrı bu 10 besinde,summarization_tr,speculative,7," ""Sağlıklı ve canlı bir cilde sahip olabilmenin yolu en başta sağlıklı beslenmekten özellikle de  i ihmal etmemekten geçiyor. Doğru beslenerek ve nem dengesini sağlayarak erken yaşlanma ve  lara meydan okumak mümkün olabiliyor. Cilde ihtiyacı olan nemi ve besini vererek onu güzelleştiren 10 besin ise şöyle:
1. Yeşil çay: Yeşil çay, antioksidanlar açısından zengin bir içecektir. Antioksidanlar, serbest radikallerin neden olduğu hasarları önlemeye yardımcı olur. Yeşil çay, antioksidanlar açısından zengin bir içecektir. Antioksidanlar, serbest radikallerin neden olduğu hasarları önlemeye yardımcı olur. Yeşil çay, antioksidanlar açısından zengin bir içecektir.",0.625,24,3351.0055360020488
"Aşağıdaki haberi özetle:
Boğaziçi Üniversitesi Psikoloji Bölümü öğretim üyesi ve Türk Psikologlar Derneği (TPD) Akademik Akreditasyon Üst Kurulu Başkanı Prof. Dr. Güler Okman Fişek, Türkiye'de, psikoloji bilimi ve uygulamaları yasal olarak tanımlanmadığı gibi psikoterapinin de yasal olarak tanımlanmadığını, dolayısıyla denetlenmediğini söyledi.  Prof. Fişek, ''Bu durum ilgili her meslek dalından kişilerce çeşitli yanlış v
Özet:",Psikologlar denetim için yasa bekliyor,summarization_tr,speculative,7," Türkiye'de, psikoloji bilimi ve uygulamaları yasal olarak tanımlanmadığı gibi psikoterapinin de yasal olarak tanımlanmadığını, dolayısıyla denetlenmediğini söyledi.
Prof. Fişek, ''Bu durum ilgili her meslek dalından kişilerce çeşitli yanlış anlamalara yol açmaktadır. Psikoterapi, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir tedavi yöntemi olarak, bir",0.6708860759493671,23,3177.6009290006186
"Aşağıdaki haberi özetle:
Almanya'da parlamentonun hazırladığı bir raporda, Alman Ordusu'ndaki personel ve ekipman açığının çatışmaya hazırlık derecesini ""dramatik şekilde"" olumsuz etkilediği belirtildi. Silahlı Kuvvetler Komisyonu'ndan Hans-Peter Bartels'in kaleme aldığı raporda, geçen yılın son aylarında kuvvet konuşlandırmak için hiçbir denizaltı ya da büyük nakliye uçağı bulunmadığı belirtildi. Ayrıca planlama ve komut
Özet:",Alman Ordusu'nun hali 'dramatik',summarization_tr,speculative,7," Almanya'da orduda personel ve ekipman açığı, çatışmaya hazırlık derecesini ""dramatik şekilde"" olumsuz etkiliyor. Silahlı Kuvvetler Komisyonu'ndan Hans-Peter Bartels'in kaleme aldığı raporda, geçen yılın son aylarında kuvvet konuşlandırmak için hiçbir denizaltı ya da büyük nakliye uçağı bulunmadığı belirtildi. Ayrıca planlama ve komuta kademesinde personel eksikliği olduğu ifade edildi.
Raporda, ""Alman Silahlı Kuvvetleri'nde personel ve ekipman açığı, çatışmaya hazırlık derecesini ""dramatik şekilde"" olumsuz etkiliyor"" denildi.
Raporda, ""Alman Silahlı Kuvvetleri'nde personel ve ekipman açığı, çatışmaya hazırlık derecesini ""dramatik şekilde"" olumsuz etkiliyor"" denildi",0.5659340659340659,26,3572.0031990022107
"Aşağıdaki haberi özetle:
Sivas’ın Zara ilçesine bağlı Canova Köyü'nde tek başına yaşayan 77 yaşındaki Abdi Uğur, akşam saatlerinde evine gelen bazı kişilerce elleri ve ayakları bağlanarak darbedildi. Daha sonra vücudunun bazı yerlerine benzin dökülerek yakıldı.  Evden ayrılan zanlıların durumu telefonla köylülere bildirmesi üzerine, eve gelen muhtar ve köylüler tarafından kurtarılan yaşlı adam Zara Devlet Hastanesine kald
Özet:",Yaşlı adamı darpedip yaktılar,summarization_tr,speculative,7," Sivas'ın Zara ilçesine bağlı Canova Köyü'nde tek başına yaşayan 77 yaşındaki Abdi Uğur, akşam saatlerinde evine gelen bazı kişilerce elleri ve ayakları bağlanarak darbedildi. Daha sonra vücudunun bazı yerlerine benzin dökülerek yakıldı.  Evden ayrılan zanlıların durumu telefonla köylülere bildirmesi üzerine, eve gelen muhtar ve köylüler tarafından kurtarılan yaşlı adam Zara Devlet Hastanesine kaldırıldı.
Olay, dün akşam saatlerinde Canova Köyü'nde meydana geldi. Abdi Uğur, akşam saatlerinde evine gelen bazı kişilerce elleri ve ayakları bağlanarak darbedildi. Abdi Uğur'un yakınları, durumu jandarmaya bildirdi. İhbar üzerine köye gelen jandarma ekipleri, Abdi Uğur'u elleri ve ayakları",0.7162162162162162,23,3039.4810890029476
"Aşağıdaki haberi özetle:
Dünya Ralli Şampiyonası'nın 6. ayağı olan Portekiz Rallisi'ni, Citroen Junior takımı adına yarışan Fransız Sebastien Ogier kazandı.  Büyük bir sürprize imza atan Fransız pilot, kariyerinin ilk zaferini elde etti. Ogier, sürücüler klasmanında da 88 puanla ikinci sıraya yükseldi.  Şampiyona lideri Fransız pilot Sebastien Loeb, Portekiz Rallisi'ni 2. sırada tamamladı. Portekiz'de podyuma çıkan diğer 
Özet:",WRC'de Ogier sürprizi,summarization_tr,speculative,7," Citroen Junior takımı adına yarışan Fransız pilot Sebastien Ogier, Portekiz Rallisi'ni kazandı.
Dünya Ralli Şampiyonası'nın 6. ayağı olan Portekiz Rallisi'ni, Citroen Junior takımı adına yarışan Fransız Sebastien Ogier kazandı.  Büyük bir sürprize imza atan Fransız pilot, kariyerinin ilk zaferini elde etti. Ogier, sürücüler klasmanında da 88 puanla ikinci sıraya yükseldi.
Şampiyona lideri Fransız pilot Sebastien Loeb, Portekiz Rallisi'ni 2. sırada tamamladı. Portekiz'de podyuma çıkan diğer 
Özet: Cit",0.7133333333333334,22,3076.5905270018266
"Aşağıdaki haberi özetle:
Genelkurmay Başkanlığı’nın internet sitesinde yer alan bilgi notunda, bir gazetede, bazı askeri şahısların da karıştığı iddia edilen kaçakçılık olayı ile habere yer verildiği anımsatıldı.  Açıklamada, şunlar kaydedildi:  ''Yapılan ilk incelemede, söz konusu haberde belirtildiği şekilde askeri savcılığa konuya ilişkin herhangi bir dosya gönderilmediği ve ifade alınması konusunda da bir talimat yazı
Özet:",Genelkurmay’dan kaçakçı askerlere açıklama,summarization_tr,speculative,7," Genelkurmay Başkanlığı’nın internet sitesinde yer alan bilgi notunda, bir gazetede, bazı askeri şahısların da karıştığı iddia edilen kaçakçılık olayı ile habere yer verildiği anımsatıldı.
Genelkurmay Başkanlığı’nın internet sitesinde yer alan bilgi notunda, bir gazetede, bazı askeri şahısların da karıştığı iddia edilen kaçakçılık olayı ile habere yer verildiği anımsatıldı.
Açıklamada, şunlar kaydedildi: ""Yapılan ilk incelemede, söz konusu haberde belirtildiği şekilde askeri savcılığa konuya ilişkin herhangi bir dosya gönderilmediği ve ifade alınması konusunda da bir talimat yazı gelmediği anlaşılmıştır.
Bu nedenle, söz konusu haberde adı geçen şahısların, askeri savcılık tarafından ifadelerinin alınması ve haklarında adli tahkikat yapılması için Genelkurmay Başkanlığı’",0.65625,24,3225.6025659989973
"Aşağıdaki haberi özetle:
Türk pop müziğinin güçlü temsilcisi  , uzun zamandır titizlikle üzerinde çalıştığı heyecanla beklenen Arpej Yapım etiketiyle yayınlanacak   adlı albümünü hayranlarıyla buluşturmak için hazır. Yepyeni bir sound'la dinleyici karşısına çıkmaya hazırlanan sanatçı, 7 yıl sonra dinleyiciyle buluşturduğu yepyeni albümünü anlatırken hayranlarına şu cümlelerle sesleniyor: “Siz sabırla bekleyen dinleyiciler
Özet:",İzel’den 7 yıl sonra yeni albüm: Kendiliğinden Olmalı,summarization_tr,speculative,7,"  Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi",0.722972972972973,22,2964.187139998103
